roll_no,grade,name,points,school,section,friends,updated_at
17,12,Arvid Bode,94,School 1,Section Section 1,"335, 394, 811, 814",2023-07-02 02:19:51.777207+00:00
18,11,Cora Mills,53,School 1,Section Section 4,"8, 78, 429, 822, 980",2023-07-06 14:14:44.778610+00:00
19,10,Kody Morar,30,School 1,Section Section 4,"74, 189, 279, 330, 376, 406, 542, 623, 721, 765, 903",2023-06-01 17:17:05.780024+00:00
20,9,Ted Rogahn,85,School 1,Section Section 3,"533, 620, 629, 770, 793, 831",2023-07-19 01:17:08.781509+00:00
21,10,Mavis Jast,68,School 1,Section Section 1,"158, 368, 690, 865, 936, 984, 988",2023-07-19 01:58:50.782994+00:00
22,12,Kale Moen,54,School 1,Section Section 4,"308, 679, 694, 782, 826, 894, 967",2023-07-18 14:12:27.784413+00:00
23,11,Mara Crona,56,School 1,Section Section 2,"39, 67, 366, 507, 818, 832",2023-07-15 00:29:44.795893+00:00
24,11,Keanu Yost,89,School 1,Section Section 4,"300, 355, 446, 648, 681, 751, 774, 973",2023-06-14 02:24:02.800622+00:00
25,12,Vince Fay,23,School 1,Section Section 2,"518, 631, 649, 775, 886",2023-07-21 16:57:24.802160+00:00
26,12,Mia Mraz,100,School 1,Section Section 3,"53, 166, 357, 414, 562, 965",2023-05-27 06:54:52.803699+00:00
27,9,Lloyd Koch,84,School 1,Section Section 4,"728, 802, 858, 868, 971",2023-06-22 19:27:35.805185+00:00
28,10,Gabe Stamm,89,School 1,Section Section 3,"11, 65, 83, 138, 392, 660, 857, 989",2023-05-27 19:37:28.806601+00:00
29,12,Adan Rohan,37,School 1,Section Section 1,"105, 338, 454, 468, 538, 952",2023-06-19 05:17:36.808115+00:00
30,10,Ted Rogahn,89,School 1,Section Section 2,"133, 337, 474, 482, 633, 796, 1000",2023-07-12 07:01:22.809533+00:00
31,12,Pat Hirthe,32,School 1,Section Section 3,"238, 381, 606, 635, 860, 985",2023-07-23 14:56:18.815622+00:00
32,10,Erna Huels,90,School 1,Section Section 4,"100, 179, 414, 421, 443, 703, 729, 857",2023-06-22 10:29:42.817058+00:00
33,11,Cory Roob,52,School 1,Section Section 3,"12, 198, 597, 612, 849",2023-06-23 04:33:42.818542+00:00
34,12,Dena Purdy,9,School 1,Section Section 1,"157, 557, 609, 896",2023-06-21 07:30:55.820063+00:00
35,9,Jade Kihn,74,School 1,Section Section 2,"192, 280, 359",2023-06-07 03:26:38.821570+00:00
36,10,Fern Moen,18,School 1,Section Section 2,"552, 691",2023-06-10 14:59:37.822976+00:00
37,11,Nico Dare,5,School 1,Section Section 3,"11, 88, 162, 377, 482, 610, 613, 777, 974",2023-07-24 15:05:20.824361+00:00
38,9,Vida Wyman,41,School 1,Section Section 1,"10, 562, 781",2023-07-04 04:00:49.825745+00:00
39,9,Josie Rau,53,School 1,Section Section 3,"23, 276, 401, 410, 463, 492, 618, 733",2023-06-26 06:03:08.827165+00:00
40,9,Jose Nolan,0,School 1,Section Section 3,"87, 132, 178, 895, 948",2023-06-09 23:38:24.828529+00:00
41,11,Ana Metz,20,School 1,Section Section 4,"11, 68, 90, 93, 355, 725, 852, 888",2023-07-24 16:04:40.829982+00:00
42,12,Vida Wyman,21,School 1,Section Section 4,"198, 227, 408, 499, 651, 803, 872",2023-07-08 15:15:08.831780+00:00
43,12,Kira Walsh,62,School 1,Section Section 1,"233, 358",2023-06-24 11:22:31.833186+00:00
44,9,Eva Hammes,21,School 1,Section Section 4,"138, 212, 322, 390, 428",2023-05-27 10:17:12.834656+00:00
45,9,Kody Morar,21,School 1,Section Section 2,"384, 427, 523, 679, 907",2023-07-24 20:44:31.840069+00:00
46,10,Fern Moen,2,School 1,Section Section 1,"75, 214, 334, 384, 438, 643, 750, 794, 874, 917",2023-05-28 13:06:41.841521+00:00
47,9,Rene Smith,76,School 1,Section Section 1,"380, 641, 830",2023-06-08 20:31:05.842983+00:00
48,12,Jose Nolan,4,School 1,Section Section 2,"5, 142, 258, 378, 387, 420, 521, 577, 662",2023-06-05 20:35:19.844396+00:00
49,9,Aylin Kihn,26,School 1,Section Section 1,"79, 91, 126, 894, 936, 967, 969",2023-06-13 04:37:07.845800+00:00
50,12,Pat Hirthe,15,School 1,Section Section 2,"118, 242, 594, 622, 962",2023-06-17 13:14:17.850944+00:00
51,10,Guy Ward,97,School 1,Section Section 2,"291, 387, 474, 806, 813, 851, 952",2023-06-14 19:15:38.852454+00:00
52,12,Eva Hammes,1,School 1,Section Section 2,"6, 332, 471, 526, 585, 594, 613, 646, 796, 843",2023-06-03 11:35:53.853989+00:00
53,11,Sim Parker,38,School 1,Section Section 1,"26, 101, 234, 584, 631, 718, 769",2023-07-21 19:17:49.855717+00:00
54,10,Dena Purdy,84,School 1,Section Section 4,"762, 843",2023-07-10 19:34:35.857130+00:00
55,12,Nakia Hane,54,School 1,Section Section 1,"82, 168, 201, 603, 682, 763",2023-07-01 10:59:43.858563+00:00
56,12,Velva Lind,52,School 1,Section Section 1,"263, 271, 647, 663, 821, 889, 922, 982",2023-06-07 14:53:25.860005+00:00
57,10,Tom Jacobs,21,School 1,Section Section 1,"393, 590, 633, 694, 696, 735, 793",2023-06-09 00:20:10.861421+00:00
58,12,Larue Metz,49,School 1,Section Section 3,"211, 605, 744, 746, 977",2023-06-17 04:39:09.862807+00:00
59,11,Ryley Beer,24,School 1,Section Section 3,"212, 427, 494, 557, 928, 979",2023-06-19 17:44:22.864444+00:00
60,10,Vidal King,2,School 1,Section Section 3,"378, 474, 780, 897",2023-07-13 15:20:28.866148+00:00
61,12,Dee Hand,95,School 1,Section Section 1,"111, 117, 545, 764",2023-05-25 23:53:17.867790+00:00
62,11,Retha Toy,79,School 1,Section Section 1,"63, 316, 645, 647, 752, 804, 874, 979",2023-05-26 06:10:33.869292+00:00
63,10,Pat Hirthe,4,School 1,Section Section 4,"62, 122, 199, 275, 449, 457, 752, 864, 904",2023-05-27 22:16:09.875478+00:00
64,12,Guy Ward,62,School 1,Section Section 3,"167, 204, 502, 516, 633, 639, 678",2023-07-01 21:56:17.876859+00:00
65,9,Rod Cremin,93,School 1,Section Section 2,"28, 141, 297, 936",2023-07-11 14:01:02.878261+00:00
66,12,Clay Cole,56,School 1,Section Section 4,"77, 93, 154, 388, 530, 725",2023-07-11 16:52:28.879733+00:00
67,9,Cory Roob,78,School 1,Section Section 2,"23, 192, 520, 682, 782, 881",2023-07-20 17:22:07.881110+00:00
68,10,Devin Mann,4,School 1,Section Section 4,"41, 76, 198, 258, 630, 633, 746, 847, 856",2023-06-26 18:32:06.882519+00:00
69,12,Tiana Ward,43,School 1,Section Section 2,"223, 224, 401, 408, 611, 736, 786",2023-06-29 03:09:28.883930+00:00
70,12,Tina Smith,75,School 1,Section Section 4,"386, 388, 401, 685, 750, 851, 973",2023-07-17 00:07:25.885382+00:00
71,12,Lola Purdy,2,School 1,Section Section 3,"163, 175, 231, 237, 264, 306, 452, 493, 833",2023-07-18 02:30:47.886886+00:00
72,10,Ayden Moen,36,School 1,Section Section 3,"252, 386, 423, 663, 969",2023-07-17 05:57:30.888415+00:00
73,9,Jan Little,100,School 1,Section Section 1,"400, 606, 641, 835, 855",2023-06-19 18:29:19.889854+00:00
74,9,Ted Rogahn,63,School 1,Section Section 3,"19, 225, 299, 324, 846, 878",2023-07-09 05:26:12.891262+00:00
75,11,Tod Hintz,67,School 1,Section Section 4,"46, 749",2023-07-19 02:35:59.892656+00:00
76,12,Wendy Mohr,17,School 1,Section Section 2,"68, 168, 372, 819, 840, 913, 930",2023-05-27 14:54:08.894179+00:00
77,11,Ayden Moen,91,School 1,Section Section 1,"66, 114, 170, 230, 305, 308, 990",2023-06-21 05:01:49.895571+00:00
78,11,Elena Lind,84,School 1,Section Section 2,"18, 242, 293, 308, 408, 674, 706, 744",2023-07-05 01:55:53.897005+00:00
79,9,Rod Cremin,64,School 1,Section Section 3,"49, 167, 223, 573, 578, 676",2023-07-22 06:23:10.903363+00:00
80,10,Cory Roob,100,School 1,Section Section 4,"82, 290, 384, 527, 646, 847, 975",2023-06-09 04:49:26.904897+00:00
81,9,Ayden Moen,25,School 1,Section Section 3,"277, 492, 528, 791, 856",2023-06-25 03:11:57.906404+00:00
82,12,Mia Mraz,54,School 1,Section Section 1,"8, 55, 80, 154, 236, 349, 359, 906",2023-06-17 20:39:50.907840+00:00
83,10,Ted Rogahn,33,School 1,Section Section 3,"28, 115, 350, 476, 480, 796, 836, 928, 965",2023-06-10 19:09:36.912531+00:00
84,11,Tina Smith,30,School 1,Section Section 3,"259, 653, 687, 835, 900",2023-06-07 12:47:48.913928+00:00
85,12,Vidal King,39,School 1,Section Section 4,"131, 291, 692, 888",2023-05-29 09:12:39.915313+00:00
86,12,Emil Hills,14,School 1,Section Section 2,"148, 225, 300, 421, 711, 835, 884",2023-06-22 09:43:48.916911+00:00
87,12,Myra Runte,63,School 1,Section Section 3,"11, 40, 320, 417, 461, 666",2023-05-29 06:36:02.918371+00:00
88,9,Jose Nolan,94,School 1,Section Section 1,"37, 359, 382, 499, 539, 616, 850",2023-06-19 15:19:27.919771+00:00
89,11,Vada Koss,28,School 1,Section Section 2,"91, 112, 362, 420, 520, 574, 771, 784",2023-06-27 01:18:26.921233+00:00
90,12,Dovie Jast,56,School 1,Section Section 4,"41, 158, 197, 728, 861, 869, 951",2023-06-12 05:09:35.922633+00:00
91,10,Roel Jones,52,School 1,Section Section 3,"5, 49, 89, 246, 399, 683, 846",2023-07-14 00:56:14.924145+00:00
92,12,Elena Lind,48,School 1,Section Section 3,"203, 246, 334, 681, 786, 990",2023-06-21 19:35:46.925737+00:00
93,11,Emil Hills,63,School 1,Section Section 2,"41, 66, 95, 861, 971",2023-06-07 02:32:59.927109+00:00
94,12,Wade Ebert,60,School 1,Section Section 4,"160, 738",2023-07-03 18:36:17.928585+00:00
95,9,Keanu Yost,52,School 1,Section Section 1,"93, 136, 433, 449, 477, 803, 940",2023-07-09 03:08:03.930075+00:00
96,11,Cora Mills,14,School 1,Section Section 2,"242, 483, 790",2023-06-11 10:08:08.931515+00:00
97,9,Niko Bosco,3,School 1,Section Section 2,"165, 275, 656, 705",2023-06-19 22:06:55.933020+00:00
98,10,Lilla Beer,81,School 1,Section Section 3,"175, 201, 417, 421, 804, 885",2023-07-10 20:42:02.934500+00:00
99,10,Dora O'Kon,65,School 1,Section Section 3,"187, 234, 512, 531, 931",2023-07-15 18:23:37.935889+00:00
100,10,Elena Lind,95,School 1,Section Section 3,"32, 114, 160, 505, 649, 762, 767, 861, 936",2023-07-21 11:56:05.937311+00:00
101,10,Kira Walsh,65,School 2,Section Section 3,"53, 194, 269, 377, 385, 420, 533, 744, 917, 925, 935",2023-06-15 15:55:50.938718+00:00
102,9,Gabe Stamm,7,School 2,Section Section 3,"3, 334, 579, 802, 974",2023-06-26 03:56:44.940152+00:00
103,9,Jose Nolan,94,School 2,Section Section 1,"141, 183, 896",2023-06-22 09:26:20.941531+00:00
104,11,Velva Rowe,35,School 2,Section Section 2,"306, 371, 577, 608, 703, 718, 877",2023-07-13 01:55:46.942976+00:00
105,11,Clay Cole,97,School 2,Section Section 3,"29, 141, 419, 816, 875, 877",2023-07-08 08:32:33.944609+00:00
106,11,Deja Lemke,4,School 2,Section Section 2,"927, 947",2023-06-09 09:55:39.950379+00:00
107,10,Alba Bosco,20,School 2,Section Section 2,"146, 309, 508, 794, 839, 884",2023-05-30 01:35:25.951771+00:00
108,11,Ari Feeney,24,School 2,Section Section 4,"172, 494, 689, 925, 960",2023-06-15 10:04:27.953354+00:00
109,11,Josie Rau,67,School 2,Section Section 2,"149, 175, 256, 366, 500, 598, 632, 772, 819, 942, 977",2023-07-11 09:54:35.955040+00:00
110,9,Nico Dare,37,School 2,Section Section 2,"143, 439, 818",2023-07-19 16:08:26.956607+00:00
111,12,Fern Moen,79,School 2,Section Section 3,"61, 345, 425, 508, 527, 955",2023-06-08 23:06:38.958110+00:00
112,11,Tiana Ward,71,School 2,Section Section 3,"89, 253, 327, 403, 510, 831, 841",2023-06-29 21:40:37.959663+00:00
113,9,Alene Hane,39,School 2,Section Section 4,"127, 203, 336, 536, 551, 672, 701",2023-07-06 00:18:32.961259+00:00
114,12,Myra Runte,11,School 2,Section Section 1,"77, 100, 207, 208, 527, 618, 855, 886, 925",2023-06-07 15:49:09.962731+00:00
115,9,Gabe Stamm,4,School 2,Section Section 1,"83, 161, 205, 224, 332, 394, 451, 809, 867, 888",2023-05-30 03:25:38.964220+00:00
116,11,Russ Lang,54,School 2,Section Section 3,"301, 372, 501, 679, 866",2023-07-04 22:36:09.965713+00:00
117,10,Bell Walsh,66,School 2,Section Section 1,"61, 379, 546, 663, 693, 837",2023-07-20 16:39:26.967242+00:00
118,11,Dale Rohan,25,School 2,Section Section 1,"50, 207, 406, 574, 828",2023-06-27 23:57:28.968893+00:00
119,9,Myra Runte,38,School 2,Section Section 2,"141, 195, 508, 592, 710, 937",2023-07-02 15:21:17.970701+00:00
120,11,Dee Rau,48,School 2,Section Section 4,"394, 410, 728, 767, 771, 945",2023-06-05 15:50:50.972207+00:00
121,10,Nova Haag,100,School 2,Section Section 3,"222, 233, 248, 337, 771, 810, 924",2023-07-19 08:10:39.973759+00:00
122,10,Ari Feeney,26,School 2,Section Section 1,"63, 166, 557, 728, 976",2023-06-22 07:50:35.975269+00:00
123,9,Neva Batz,66,School 2,Section Section 1,"141, 263, 737, 754, 898",2023-06-23 06:49:50.976735+00:00
124,12,Era Heaney,33,School 2,Section Section 3,"279, 848",2023-06-08 17:59:04.978228+00:00
125,9,Nakia Hane,84,School 2,Section Section 4,"288, 775, 922, 994",2023-05-31 09:07:27.979824+00:00
126,12,Angie Beer,42,School 2,Section Section 1,"49, 150, 379, 514, 573, 948",2023-06-26 23:00:56.981229+00:00
127,10,Adan Rohan,42,School 2,Section Section 1,"113, 181, 208, 358, 370, 437, 925, 967",2023-06-07 01:08:19.982648+00:00
128,11,Ayden Moen,56,School 2,Section Section 2,"184, 370, 702, 938",2023-06-15 11:16:09.984197+00:00
129,11,Alba Bosco,63,School 2,Section Section 3,"182, 474, 499, 580, 841, 856, 961",2023-06-08 02:32:26.988465+00:00
130,9,Luis Haley,5,School 2,Section Section 3,"438, 897, 966, 987",2023-06-20 05:12:50.989868+00:00
131,10,Mara Crona,3,School 2,Section Section 1,"85, 168, 337, 400, 404, 466, 523, 652, 680, 960",2023-07-07 06:17:31.991308+00:00
132,12,Kylee Wolf,85,School 2,Section Section 2,"40, 186, 578",2023-07-12 02:12:03.992818+00:00
133,10,Lloyd Koch,4,School 2,Section Section 3,"30, 505, 690, 852",2023-07-03 12:06:01.994217+00:00
134,12,Jena Mraz,71,School 2,Section Section 1,"157, 301, 372, 407, 662, 681, 861",2023-07-17 11:58:12.995674+00:00
135,11,Ari Feeney,41,School 2,Section Section 3,"202, 629, 636, 751",2023-07-08 08:29:55.997339+00:00
136,11,Larue Metz,6,School 2,Section Section 4,"95, 219, 494, 499, 751",2023-07-14 13:45:48.998770+00:00
137,9,Dee Rau,52,School 2,Section Section 2,"170, 420, 434, 449, 693",2023-07-10 15:19:39.000217+00:00
138,9,Emil Hills,50,School 2,Section Section 3,"28, 44, 166, 372, 504, 623, 767",2023-07-11 01:58:44.001642+00:00
139,11,Mina Feil,42,School 2,Section Section 4,"298, 367, 533, 669, 741, 749",2023-06-20 11:34:08.003075+00:00
140,10,Janae Mohr,62,School 2,Section Section 1,"556, 976",2023-06-03 20:30:33.004745+00:00
141,9,Janae Mohr,79,School 2,Section Section 2,"65, 103, 105, 119, 123, 246, 727, 809, 826",2023-07-14 11:10:33.006164+00:00
142,9,Ayden Moen,32,School 2,Section Section 2,"48, 564, 591, 776, 851, 873",2023-07-01 18:47:28.016213+00:00
143,11,Kylee Wolf,23,School 2,Section Section 1,"110, 318, 356, 377",2023-06-20 20:03:16.017737+00:00
144,12,Larue Metz,98,School 2,Section Section 3,"658, 700, 731, 749",2023-07-03 06:59:35.019167+00:00
145,9,Luis Haley,65,School 2,Section Section 1,"411, 868",2023-06-09 11:17:10.020741+00:00
146,11,Mya Rath,91,School 2,Section Section 3,"107, 190, 378, 416, 610, 709, 718, 748",2023-06-30 01:30:19.022204+00:00
147,10,Tom Lakin,45,School 2,Section Section 3,"261, 338, 672, 873",2023-07-24 10:29:38.023608+00:00
148,12,Angie Beer,10,School 2,Section Section 1,"9, 86, 262, 342, 496",2023-06-21 01:52:56.025078+00:00
149,12,Judy Hills,53,School 2,Section Section 2,"109, 542, 801, 835",2023-06-04 02:56:43.026511+00:00
150,12,Larue Metz,27,School 2,Section Section 4,"126, 237, 537, 629, 835, 871",2023-06-18 00:09:08.027931+00:00
151,12,Lelah Wiza,71,School 2,Section Section 1,"288, 295, 308, 577",2023-06-28 21:28:43.034321+00:00
152,10,Ana Metz,52,School 2,Section Section 4,"251, 266, 671, 812",2023-06-22 17:31:45.035712+00:00
153,9,Dee Hand,10,School 2,Section Section 3,"242, 252, 297, 552, 563, 702, 841",2023-07-12 20:08:31.037375+00:00
154,11,Rex Jacobi,81,School 2,Section Section 3,"66, 82, 177, 262, 538, 642, 667",2023-07-19 04:33:21.047276+00:00
155,12,Neva Batz,43,School 2,Section Section 3,"175, 248, 252, 257, 299, 372, 402, 746",2023-07-10 18:40:19.048889+00:00
156,11,Angie Beer,49,School 2,Section Section 3,"246, 384, 433, 955",2023-05-30 18:01:32.050500+00:00
157,11,Dovie Jast,32,School 2,Section Section 1,"34, 134, 299, 398, 518, 659",2023-07-01 06:14:17.051964+00:00
158,10,Sim Parker,72,School 2,Section Section 1,"21, 90, 285, 319, 347, 419, 590, 688, 815, 847",2023-05-30 05:13:06.053489+00:00
159,12,Cale Lang,19,School 2,Section Section 4,"366, 409, 544, 917",2023-06-20 05:08:43.055032+00:00
160,11,Wendy Mohr,37,School 2,Section Section 4,"94, 100, 187, 360, 367, 377, 521, 523, 901",2023-06-26 13:53:21.056484+00:00
161,9,Dale Rohan,32,School 2,Section Section 1,"10, 115, 457, 589, 601, 652, 836, 885",2023-07-13 14:46:09.057960+00:00
162,11,Guy Ward,69,School 2,Section Section 3,"37, 493, 571, 827, 875",2023-07-17 11:42:19.059427+00:00
163,12,Lelah Wiza,88,School 2,Section Section 1,"71, 693, 918",2023-07-15 20:11:07.060934+00:00
164,10,Vada Koss,3,School 2,Section Section 1,"495, 605, 705, 735, 821",2023-07-25 10:09:34.062338+00:00
165,10,Fern Moen,71,School 2,Section Section 4,"97, 219, 327, 337, 409, 705",2023-07-23 03:30:06.063746+00:00
166,11,Lola Purdy,7,School 2,Section Section 4,"26, 122, 138, 446, 594, 599",2023-07-09 23:40:34.065227+00:00
167,11,Fleta Batz,33,School 2,Section Section 3,"64, 79, 182, 662, 811",2023-06-25 13:07:26.066632+00:00
168,12,Wade Ebert,52,School 2,Section Section 3,"55, 76, 131, 675, 754",2023-07-15 18:25:37.068047+00:00
169,12,Mina Feil,32,School 2,Section Section 4,"201, 325, 393, 487, 544, 857",2023-06-29 13:09:26.069463+00:00
170,12,Franz Huel,34,School 2,Section Section 4,"77, 137, 255, 329, 429, 690, 764, 804, 972",2023-07-23 07:47:35.070883+00:00
171,9,Erna Huels,30,School 2,Section Section 4,"338, 433, 554, 685, 923, 968",2023-05-27 01:56:59.072332+00:00
172,9,Pat Hirthe,14,School 2,Section Section 2,"108, 415, 482, 701, 926",2023-07-03 05:03:39.078188+00:00
173,11,Avery Batz,75,School 2,Section Section 1,"192, 260, 319, 508, 701, 760, 771, 780",2023-06-20 15:36:51.079578+00:00
174,11,Vida Wyman,37,School 2,Section Section 1,"232, 506, 749, 784, 792, 898",2023-05-27 12:27:26.080973+00:00
175,9,Lia Ferry,45,School 2,Section Section 3,"71, 98, 109, 155, 403, 651, 748, 934",2023-07-11 01:50:08.082520+00:00
176,11,Kale Moen,76,School 2,Section Section 3,"259, 387",2023-06-07 13:16:01.084239+00:00
177,12,Lola Purdy,23,School 2,Section Section 2,"154, 203, 387, 755, 827",2023-06-30 02:56:59.085886+00:00
178,11,Kody Morar,100,School 2,Section Section 3,"40, 179, 619, 774, 963, 972",2023-07-15 19:11:20.087502+00:00
179,11,Adan Rohan,19,School 2,Section Section 4,"32, 178, 184, 213, 423, 649, 817, 913, 983",2023-07-13 03:52:10.089063+00:00
180,12,Cale Lang,72,School 2,Section Section 3,"9, 421, 697, 847",2023-07-22 03:48:36.090534+00:00
181,12,Ted Rogahn,96,School 2,Section Section 4,"127, 529, 807",2023-06-09 23:02:21.092039+00:00
182,12,Lloyd Koch,80,School 2,Section Section 3,"129, 167, 208, 240, 398, 615, 928",2023-07-06 03:56:58.093565+00:00
183,11,Vida Wyman,96,School 2,Section Section 1,"103, 293, 552, 631",2023-06-12 01:21:45.094956+00:00
184,10,Lilla Beer,28,School 2,Section Section 1,"128, 179, 251, 454, 683, 875, 979, 997",2023-07-22 21:46:23.096367+00:00
185,11,Kira Walsh,62,School 2,Section Section 2,"282, 465, 496, 733, 784, 885",2023-06-16 11:37:27.097762+00:00
186,9,Zane Runte,81,School 2,Section Section 2,"132, 217, 230, 555, 669, 825, 929, 959",2023-06-13 13:07:08.099164+00:00
187,10,Tiana Ward,25,School 2,Section Section 3,"99, 160, 207, 403, 521, 768",2023-07-13 16:52:24.100609+00:00
188,9,Dora O'Kon,25,School 2,Section Section 3,"261, 264, 293, 404, 525, 878",2023-06-28 21:40:42.102006+00:00
189,12,Dora O'Kon,1,School 2,Section Section 4,"19, 353, 620, 712, 787, 834",2023-06-26 16:57:06.103456+00:00
190,9,Avery Batz,84,School 2,Section Section 4,"146, 522, 681, 755",2023-05-26 09:24:22.105339+00:00
191,12,Emil Hills,84,School 2,Section Section 2,"16, 363, 521, 667, 751, 759",2023-05-28 19:47:14.106883+00:00
192,9,Judy Hills,8,School 2,Section Section 4,"35, 67, 173, 252, 482, 736, 773, 951",2023-06-08 05:04:58.108349+00:00
193,11,Alene Hane,55,School 2,Section Section 1,"232, 268, 320, 714, 718, 869, 961",2023-05-31 05:53:02.114038+00:00
194,11,Roel Jones,95,School 2,Section Section 4,"101, 269, 731, 814, 883, 982, 990, 1000",2023-07-18 20:48:45.115412+00:00
195,10,Mya Rath,75,School 2,Section Section 4,"119, 467, 738",2023-06-26 13:47:52.116854+00:00
196,10,Elena Lind,37,School 2,Section Section 3,"258, 485, 494",2023-06-10 05:38:07.118464+00:00
197,10,Franz Huel,76,School 2,Section Section 3,"90, 216, 253, 442, 598, 654, 907, 955, 975",2023-06-26 00:36:50.119920+00:00
198,9,Josie Rau,21,School 2,Section Section 4,"33, 42, 68, 455, 578",2023-07-22 15:04:53.121304+00:00
199,12,Mavis Jast,58,School 2,Section Section 3,"63, 373, 440, 494, 597, 607, 691, 793, 969",2023-07-21 09:01:35.122706+00:00
200,10,Ryley Beer,90,School 2,Section Section 3,"542, 594, 662, 716, 841",2023-07-13 08:18:24.124104+00:00
201,10,Era Heaney,37,School 3,Section Section 3,"55, 98, 169, 636, 781, 832",2023-07-15 02:00:18.125507+00:00
202,11,Guy Ward,29,School 3,Section Section 4,"135, 242, 259, 275, 348, 602, 625, 631, 653, 858, 946",2023-06-10 05:37:19.135466+00:00
203,9,Luis Haley,35,School 3,Section Section 4,"92, 113, 177, 245, 295, 511, 873",2023-06-01 14:32:44.136881+00:00
204,11,Tom Jacobs,82,School 3,Section Section 3,"64, 381, 548, 967",2023-06-29 15:22:33.138257+00:00
205,12,Lia Ferry,26,School 3,Section Section 4,"115, 545, 821",2023-07-14 18:41:26.139679+00:00
206,10,Avery Batz,97,School 3,Section Section 4,"328, 566, 697, 714, 984",2023-06-30 01:13:49.141158+00:00
207,10,Lloyd Koch,85,School 3,Section Section 2,"9, 114, 118, 187, 646, 786",2023-06-15 12:17:38.142585+00:00
208,9,Elena Lind,48,School 3,Section Section 4,"114, 127, 182, 257, 429, 573",2023-06-02 07:44:52.144047+00:00
209,12,Jan Little,36,School 3,Section Section 1,"267, 269, 314, 506",2023-07-14 20:37:59.145489+00:00
210,9,Erna Huels,72,School 3,Section Section 4,"212, 384, 488, 774, 888",2023-06-10 09:45:45.146864+00:00
211,12,Dovie Jast,25,School 3,Section Section 1,"58, 262, 266, 429, 454, 761, 814",2023-06-12 08:48:44.148277+00:00
212,12,Neva Batz,13,School 3,Section Section 2,"44, 59, 210, 724, 922",2023-07-10 23:42:33.149718+00:00
213,9,Alba Bosco,14,School 3,Section Section 1,"179, 519, 597, 826, 992",2023-07-22 00:42:53.151123+00:00
214,11,Ottis Torp,85,School 3,Section Section 3,"46, 758, 777, 917, 954",2023-06-05 04:24:13.152511+00:00
215,12,Cale Lang,22,School 3,Section Section 2,"398, 456, 638, 714, 734, 827, 849",2023-07-24 04:09:34.154036+00:00
216,9,Retha Toy,21,School 3,Section Section 1,"15, 197, 514, 600, 771",2023-07-25 02:52:58.155614+00:00
217,9,Mavis Jast,69,School 3,Section Section 4,"186, 347, 432, 459, 923",2023-06-19 20:52:03.157006+00:00
218,9,Dixie Beer,14,School 3,Section Section 2,"334, 547, 838, 940",2023-05-29 08:22:19.158491+00:00
219,12,Kacey Mohr,54,School 3,Section Section 1,"136, 165, 377, 438, 478",2023-06-05 13:10:03.159944+00:00
220,10,Mina Feil,76,School 3,Section Section 4,"284, 679",2023-06-21 23:57:51.161343+00:00
221,10,Guy Ward,24,School 3,Section Section 3,"251, 355, 568",2023-06-15 03:21:53.169073+00:00
222,10,Rae Mills,74,School 3,Section Section 1,"121, 278, 640, 653",2023-07-22 16:10:08.173799+00:00
223,12,Dora O'Kon,39,School 3,Section Section 3,"5, 69, 79, 569",2023-06-03 02:03:49.175229+00:00
